,Kingdom,Phylum,Class,Order,Family,Genus,Species
Otu4118,Fungi,Ascomycota,Leotiomycetes,Helotiales,Helotiales_fam_Incertae_sedis,Coleophoma,
Otu3432,Fungi,Ascomycota,Sordariomycetes,Hypocreales,unidentified,unidentified,
Otu3393,Fungi,Basidiomycota,Agaricomycetes,Corticiales,Corticiaceae,Rhizochaete,
Otu4426,Fungi,Basidiomycota,Agaricomycetes,Trechisporales,Hydnodontaceae,Trechispora,
Otu8078,Fungi,Ascomycota,Dothideomycetes,Capnodiales,Teratosphaeriaceae,Devriesia,
Otu5511,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Trichoderma,
Otu3971,Fungi,Basidiomycota,Agaricomycetes,Trechisporales,Hydnodontaceae,Trechispora,Trechispora_invisitata
Otu9829,Fungi,Ascomycota,Ascomycota_cls_Incertae_sedis,Ascomycota_ord_Incertae_sedis,Ascomycota_fam_Incertae_sedis,Tetracladium,unidentified
Otu3921,Fungi,Basidiomycota,Pucciniomycetes,Septobasidiales,Septobasidiaceae,Septobasidium,Septobasidium_arachnoideum
Otu3750,Fungi,Ascomycota,Sordariomycetes,Microascales,Microascaceae,Gamsia,Gamsia_simplex
Otu4177,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Strophariaceae,Pholiota,Pholiota_abieticola
Otu3505,Fungi,Ascomycota,Lecanoromycetes,Peltigerales,Lobariaceae,Sticta,Sticta_subfilicinella
Otu3931,Fungi,Basidiomycota,Tremellomycetes,Filobasidiales,Filobasidiaceae,Heterocephalacria,unidentified
Otu8371,Fungi,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,,
Otu3638,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Cortinariaceae,Cortinarius,
Otu3748,Fungi,Ascomycota,Dothideomycetes,Pleosporales,,,
Otu4827,Fungi,Basidiomycota,Agaricomycetes,,,,
Otu9300,Fungi,Ascomycota,Eurotiomycetes,,,,
Otu3895,Fungi,Basidiomycota,Tremellomycetes,,,,
Otu3705,Fungi,Ascomycota,Sordariomycetes,Hypocreales,,,
Otu4062,Fungi,Ascomycota,Leotiomycetes,Helotiales,,,
Otu8620,Fungi,Basidiomycota,,,,,
Otu3578,Fungi,Ascomycota,,,,,
Otu4695,Fungi,Ascomycota,,,,,
Otu2999,Fungi,Basidiomycota,,,,,
Otu9926,Fungi,Ascomycota,,,,,
Otu4829,Fungi,Basidiomycota,Pucciniomycetes,Septobasidiales,Septobasidiaceae,Septobasidium,
Otu4630,Fungi,Ascomycota,Ascomycota_cls_Incertae_sedis,Ascomycota_ord_Incertae_sedis,Ascomycota_fam_Incertae_sedis,Geniculifera,
Otu3769,Fungi,Basidiomycota,Tremellomycetes,Tremellales,Bulleribasidiaceae,Derxomyces,
Otu3859,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Hypocreales_fam_Incertae_sedis,Sarocladium,
Otu4723,Fungi,Basidiomycota,Agaricomycetes,Cantharellales,Cantharellales_fam_Incertae_sedis,Sistotrema,unidentified
Otu4657,Fungi,Basidiomycota,Pucciniomycetes,Platygloeales,unidentified,unidentified,unidentified
Otu2699,Fungi,Ascomycota,Lecanoromycetes,Ostropales,Stictidaceae,Absconditella,Absconditella_rubra
Otu3267,Fungi,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Plectosphaerella,Plectosphaerella_populi
Otu3858,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetales_fam_Incertae_sedis,Candida,Candida_fructus
Otu3325,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Clavicipitaceae,Pochonia,Pochonia_cordycepisociata
Otu3811,Fungi,Chytridiomycota,Chytridiomycetes,Chytridiales,Chytriomycetaceae,,
Otu3770,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,Entoloma,
Otu7383,Fungi,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,
Otu4154,Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,,,
Otu5045,Fungi,Basidiomycota,Agaricomycetes,,,,
Otu3430,Fungi,Basidiomycota,Agaricomycetes,Agaricales,,,
Otu3803,Fungi,Ascomycota,Dothideomycetes,Pleosporales,,,
Otu3476,Fungi,Ascomycota,,,,,
Otu4325,Fungi,,,,,,
Otu4951,Fungi,Basidiomycota,,,,,
Otu5013,Fungi,,,,,,
Otu2842,Fungi,,,,,,
Otu5308,Fungi,,,,,,
Otu6294,Fungi,,,,,,
Otu4240,Fungi,Ascomycota,Leotiomycetes,Helotiales,Dermateaceae,Pyrenopeziza,
Otu4139,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Polyporales_fam_Incertae_sedis,Steccherinum,
Otu3957,Fungi,Basidiomycota,Agaricomycetes,Trechisporales,Hydnodontaceae,Trechispora,
Otu4356,Fungi,Ascomycota,Sordariomycetes,Diaporthales,unidentified,unidentified,
Otu3775,Fungi,Ascomycota,Orbiliomycetes,Orbiliales,Orbiliales_fam_Incertae_sedis,Tridentaria,Tridentaria_subuliphora
Otu5773,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Xenasmataceae,Xenasma,Xenasma_tulasnelloideum
Otu5805,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Schizoporaceae,Xylodon,Xylodon_detriticus
Otu3472,Fungi,Ascomycota,Sordariomycetes,Microascales,Halosphaeriaceae,unidentified,unidentified
Otu11183,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Curvularia,Curvularia_lunata
Otu3640,Fungi,Basidiomycota,Microbotryomycetes,Microbotryomycetes_ord_Incertae_sedis,Microbotryomycetes_fam_Incertae_sedis,,
Otu3718,Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Cyphellophoraceae,Cyphellophora,
Otu5465,Fungi,Basidiomycota,Agaricomycetes,Polyporales,,,
Otu3174,Fungi,Ascomycota,Sordariomycetes,Xylariales,Xylariaceae,,
Otu3601,Fungi,Basidiomycota,Tremellomycetes,,,,
Otu3800,Fungi,Ascomycota,Dothideomycetes,,,,
Otu3700,Fungi,Ascomycota,,,,,
Otu3860,Fungi,Basidiomycota,,,,,
Otu3000,Fungi,Basidiomycota,Agaricomycetes,,,,
Otu6960,Fungi,Basidiomycota,Agaricomycetes,,,,
Otu4780,Fungi,Ascomycota,,,,,
Otu4181,Fungi,,,,,,
Otu4689,Fungi,,,,,,
Otu5274,Fungi,,,,,,
Otu5253,Fungi,Ascomycota,Sordariomycetes,Magnaporthales,Magnaporthaceae,Mycoleptodiscus,
Otu3343,Fungi,Ascomycota,Geoglossomycetes,Geoglossales,Geoglossaceae,Geoglossum,
Otu4348,Fungi,Ascomycota,Dothideomycetes,Capnodiales,Teratosphaeriaceae,Devriesia,Devriesia_strelitziicola
Otu5149,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Polyporales_fam_Incertae_sedis,Steccherinum,Steccherinum_bourdotii
Otu4614,Fungi,Ascomycota,Orbiliomycetes,unidentified,unidentified,unidentified,unidentified
Otu4424,Fungi,Basidiomycota,Agaricomycetes,Corticiales,Corticiaceae,Hyphodontia,Hyphodontia_cineracea
Otu3042,Fungi,Ascomycota,Dothideomycetes,Capnodiales,Teratosphaeriaceae,,
Otu3688,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Strophariaceae,,
Otu3418,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,,
Otu3110,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Psathyrellaceae,Psathyrella,
Otu3936,Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,,,
Otu3737,Fungi,Ascomycota,Dothideomycetes,Venturiales,Sympoventuriaceae,,
Otu5076,Fungi,Basidiomycota,Agaricomycetes,Polyporales,,,
Otu4155,Fungi,Ascomycota,Sordariomycetes,Xylariales,,,
Otu10424,Fungi,Ascomycota,,,,,
Otu4821,Fungi,Ascomycota,,,,,
Otu3180,Fungi,Ascomycota,Eurotiomycetes,,,,
Otu3177,Fungi,,,,,,
Otu8075,Fungi,Basidiomycota,,,,,
Otu4518,Fungi,,,,,,
Otu2933,Fungi,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Glomus,
Otu3868,Fungi,Ascomycota,Sordariomycetes,Xylariales,Xylariaceae,Xylaria,
Otu3367,Fungi,Ascomycota,Sordariomycetes,Xylariales,Xylariaceae,Xylaria,
Otu5250,Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Phialophora,
Otu3419,Fungi,Ascomycota,Sordariomycetes,Xylariales,Xylariaceae,Xylaria,
Otu3567,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Schizoporaceae,Xylodon,
Otu4568,Fungi,Ascomycota,Orbiliomycetes,Orbiliales,unidentified,unidentified,
Otu4485,Fungi,Ascomycota,Leotiomycetes,Helotiales,Leotiaceae,Neobulgaria,Neobulgaria_pura
Otu3731,Fungi,Ascomycota,Dothideomycetes,Capnodiales,Teratosphaeriaceae,Devriesia,Devriesia_strelitziicola
Otu3676,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Xenasmataceae,Xenasma,Xenasma_rimicola
Otu11152,Fungi,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,,
Otu5469,Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,,
Otu7414,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,,
Otu3205,Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Cyphellophoraceae,Cyphellophora,
Otu3861,Fungi,Ascomycota,Dothideomycetes,Pleosporales,,,
Otu3315,Fungi,Ascomycota,Leotiomycetes,,,,
Otu3809,Fungi,Ascomycota,Dothideomycetes,Pleosporales,,,
Otu3708,Fungi,Basidiomycota,Agaricomycetes,Agaricales,,,
Otu5152,Fungi,Ascomycota,Leotiomycetes,,,,
Otu4784,Fungi,Ascomycota,,,,,
Otu3559,Fungi,Basidiomycota,,,,,
Otu6902,Fungi,Basidiomycota,,,,,
Otu4468,Fungi,Ascomycota,,,,,
Otu4308,Fungi,Ascomycota,,,,,
Otu3380,Fungi,Ascomycota,,,,,
Otu4925,Fungi,,,,,,
Otu8247,Fungi,,,,,,
Otu2986,Fungi,Ascomycota,Sordariomycetes,Xylariales,Xylariaceae,Anthostomella,
Otu3077,Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Trichomeriaceae,unidentified,
Otu3220,Fungi,Ascomycota,Dothideomycetes,Myriangiales,Myriangiaceae,Myriangium,
Otu6153,Fungi,Basidiomycota,Microbotryomycetes,unidentified,unidentified,unidentified,
Otu4757,Fungi,Ascomycota,Ascomycota_cls_Incertae_sedis,Ascomycota_ord_Incertae_sedis,Ascomycota_fam_Incertae_sedis,Alysidiella,
Otu5707,Fungi,Basidiomycota,Agaricomycetes,Sebacinales,Serendipitaceae,Serendipita,unidentified
Otu3211,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Massarinaceae,Massarina,unidentified
Otu4418,Fungi,Basidiomycota,Tremellomycetes,Tremellales,Rhynchogastremataceae,,
Otu4101,Fungi,Basidiomycota,Cystobasidiomycetes,Cystobasidiomycetes_ord_Incertae_sedis,Cystobasidiomycetes_fam_Incertae_sedis,,
Otu3310,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Dictyosporiaceae,,
Otu3590,Fungi,Basidiomycota,Agaricomycetes,Trechisporales,Hydnodontaceae,Trechispora,
Otu4074,Fungi,Basidiomycota,Agaricomycetes,Corticiales,,,
Otu4683,Fungi,Ascomycota,Eurotiomycetes,Verrucariales,,,
Otu3308,Fungi,Ascomycota,Eurotiomycetes,Verrucariales,,,
Otu5181,Fungi,Ascomycota,Eurotiomycetes,Verrucariales,Verrucariaceae,,
Otu3468,Fungi,Blastocladiomycota,Blastocladiomycetes,,,,
Otu3914,Fungi,Ascomycota,Leotiomycetes,,,,
Otu3459,Fungi,Ascomycota,Eurotiomycetes,,,,
Otu3572,Fungi,Ascomycota,Sordariomycetes,Hypocreales,,,
Otu4200,Fungi,Ascomycota,Sordariomycetes,Hypocreales,,,
Otu3428,Fungi,Basidiomycota,,,,,
Otu4628,Fungi,Basidiomycota,Microbotryomycetes,,,,
Otu3661,Fungi,Ascomycota,Sordariomycetes,,,,
Otu3924,Fungi,Basidiomycota,Agaricomycetes,,,,
Otu3597,Fungi,,,,,,
Otu3202,Fungi,Basidiomycota,,,,,
Otu10202,Fungi,Ascomycota,,,,,
Otu3873,Fungi,,,,,,
Otu3643,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Hypomyces,
Otu4428,Fungi,Ascomycota,Arthoniomycetes,Lichenostigmatales,Phaeococcomycetaceae,Phaeococcomyces,
Otu4189,Fungi,Ascomycota,Sordariomycetes,Microascales,Halosphaeriaceae,unidentified,
Otu3935,Fungi,Ascomycota,Sordariomycetes,Magnaporthales,Magnaporthaceae,Ophioceras,
Otu4268,Fungi,Ascomycota,Sordariomycetes,Microascales,Halosphaeriaceae,unidentified,unidentified
Otu5665,Fungi,Basidiomycota,Pucciniomycetes,Septobasidiales,Septobasidiaceae,Septobasidium,Septobasidium_arachnoideum
Otu8124,Fungi,Ascomycota,Orbiliomycetes,Orbiliales,Orbiliaceae,,
Otu3605,Fungi,Basidiomycota,Agaricomycetes,Russulales,,,
Otu3613,Fungi,Ascomycota,Dothideomycetes,Pleosporales,,,
Otu3619,Fungi,Ascomycota,Sordariomycetes,Hypocreales,,,
Otu3967,Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,,,
Otu5081,Fungi,Ascomycota,Sordariomycetes,Hypocreales,,,
Otu3543,Fungi,Ascomycota,,,,,
Otu5371,Fungi,Basidiomycota,,,,,
Otu3822,Fungi,Ascomycota,,,,,
Otu3216,Fungi,Basidiomycota,,,,,
Otu8594,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Hypocreales_fam_Incertae_sedis,Acremonium,
Otu3802,Fungi,Ascomycota,Sordariomycetes,Microascales,Halosphaeriaceae,unidentified,unidentified
Otu4458,Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Trichomeriaceae,unidentified,unidentified
Otu3044,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Phyllostictaceae,unidentified,unidentified
Otu5249,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Schizoporaceae,Xylodon,Xylodon_detriticus
Otu6262,Fungi,Basidiomycota,Agaricomycetes,Atheliales,Atheliaceae,Athelopsis,Athelopsis_lembospora
Otu4491,Fungi,Ascomycota,Sordariomycetes,Sordariales,Sordariales_fam_Incertae_sedis,,
Otu3385,Fungi,Ascomycota,Sordariomycetes,Xylariales,Xylariaceae,,
Otu3515,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,Entoloma,
Otu4028,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Agaricaceae,,
Otu3441,Fungi,Ascomycota,Leotiomycetes,,,,
Otu3622,Fungi,Ascomycota,Dothideomycetes,Pleosporales,,,
Otu3236,Fungi,Basidiomycota,,,,,
Otu4157,Fungi,Ascomycota,,,,,
Otu4405,Fungi,Basidiomycota,Agaricomycetes,,,,
Otu4608,Fungi,Basidiomycota,Agaricomycetes,,,,
Otu3072,Fungi,,,,,,
Otu3442,Fungi,,,,,,
Otu4212,Fungi,,,,,,
Otu3175,Fungi,Ascomycota,,,,,
Otu2692,Fungi,,,,,,
Otu3191,Fungi,,,,,,
Otu3473,Fungi,,,,,,
Otu3699,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Thelonectria,
Otu4013,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Crepidotaceae,Crepidotus,
Otu8174,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusicolla,
Otu3483,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,Entoloma,
Otu3142,Fungi,Ascomycota,Sordariomycetes,Diaporthales,Valsaceae,Phomopsis,
Otu3592,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Ophiocordycipitaceae,unidentified,unidentified
Otu3865,Fungi,Ascomycota,Sordariomycetes,Sordariomycetes_ord_Incertae_sedis,Sordariomycetes_fam_Incertae_sedis,Atractospora,Atractospora_reticulata
Otu3116,Fungi,Ascomycota,Eurotiomycetes,Verrucariales,Verrucariaceae,Normandina,unidentified
Otu4889,Fungi,Basidiomycota,Agaricomycetes,Cantharellales,Cantharellales_fam_Incertae_sedis,Burgella,Burgella_lutea
Otu7247,Fungi,Rozellomycota,unidentified,unidentified,unidentified,unidentified,unidentified
Otu3051,Fungi,Ascomycota,Eurotiomycetes,Verrucariales,,,
Otu4832,Fungi,Ascomycota,Leotiomycetes,,,,
Otu2987,Fungi,Basidiomycota,Agaricomycetes,Russulales,,,
Otu3504,Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,,,
Otu5581,Fungi,Ascomycota,Sordariomycetes,Xylariales,,,
Otu4125,Fungi,Ascomycota,,,,,
Otu10734,Fungi,Ascomycota,,,,,
Otu4250,Fungi,Ascomycota,,,,,
Otu4882,Fungi,Ascomycota,,,,,
Otu3146,Fungi,Ascomycota,,,,,
Otu3207,Fungi,Ascomycota,,,,,
Otu2866,Fungi,,,,,,
Otu3730,Fungi,,,,,,
Otu5103,Fungi,,,,,,
Otu5659,Fungi,,,,,,
Otu4190,Fungi,Ascomycota,Ascomycota_cls_Incertae_sedis,Ascomycota_ord_Incertae_sedis,Ascomycota_fam_Incertae_sedis,Tetracladium,
Otu3805,Fungi,Ascomycota,Orbiliomycetes,unidentified,unidentified,unidentified,
Otu3689,Fungi,Ascomycota,Orbiliomycetes,Orbiliales,unidentified,unidentified,
Otu4107,Fungi,Basidiomycota,Agaricomycetes,Auriculariales,Auriculariaceae,Auricularia,
Otu5024,Fungi,Ascomycota,Dothideomycetes,Capnodiales,Dissoconiaceae,Dissoconium,
Otu3471,Fungi,Ascomycota,Sordariomycetes,Boliniales,Boliniaceae,unidentified,
Otu8188,Fungi,Basidiomycota,Agaricomycetes,Trechisporales,unidentified,unidentified,unidentified
Otu5536,Fungi,Basidiomycota,Agaricomycetes,Russulales,Peniophoraceae,Peniophora,unidentified
Otu3193,Fungi,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Rhizophagus,Rhizophagus_irregularis
Otu3147,Fungi,Ascomycota,Orbiliomycetes,Orbiliales,Orbiliaceae,Arthrobotrys,Arthrobotrys_musiformis
Otu3298,Fungi,Basidiomycota,Agaricomycetes,Geastrales,Geastraceae,Geastrum,Geastrum_schweinitzii
Otu3014,Fungi,Basidiomycota,Tremellomycetes,Tremellales,Cuniculitremaceae,,
Otu3835,Fungi,Basidiomycota,Agaricomycetes,Trechisporales,Hydnodontaceae,Trechispora,
Otu4397,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Hypocreales_fam_Incertae_sedis,,
Otu4647,Fungi,Ascomycota,Sordariomycetes,Xylariales,Xylariaceae,,
Otu5569,Fungi,Ascomycota,Orbiliomycetes,,,,
Otu4480,Fungi,Ascomycota,Sordariomycetes,,,,
Otu5762,Fungi,Ascomycota,Dothideomycetes,,,,
Otu3509,Fungi,Chytridiomycota,Spizellomycetes,,,,
Otu3612,Fungi,Ascomycota,Dothideomycetes,Pleosporales,,,
Otu3400,Fungi,Ascomycota,Dothideomycetes,Pleosporales,,,
Otu3194,Fungi,Ascomycota,,,,,
Otu4625,Fungi,Basidiomycota,Agaricomycetes,,,,
Otu4533,Fungi,Ascomycota,Sordariomycetes,,,,
Otu3041,Fungi,,,,,,
Otu4868,Fungi,,,,,,
Otu4241,Fungi,,,,,,
Otu4226,Fungi,,,,,,
Otu4883,Fungi,Ascomycota,,,,,
Otu3036,Fungi,Ascomycota,,,,,
Otu3879,Fungi,Ascomycota,,,,,
Otu5051,Fungi,Ascomycota,,,,,
Otu3502,Fungi,Ascomycota,,,,,
Otu3421,Fungi,,,,,,
Otu3739,Fungi,,,,,,
Otu3760,Fungi,Ascomycota,Sordariomycetes,Xylariales,Apiosporaceae,unidentified,
Otu4258,Fungi,Ascomycota,Sordariomycetes,Microascales,Halosphaeriaceae,unidentified,
Otu4430,Fungi,Basidiomycota,Pucciniomycetes,Platygloeales,unidentified,unidentified,
Otu4269,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Chromocyphellaceae,Phaeosolenia,
Otu3381,Fungi,Basidiomycota,Tremellomycetes,Tremellales,Tremellaceae,Tremella,unidentified
Otu9878,Fungi,Basidiomycota,Agaricomycetes,Trechisporales,unidentified,unidentified,unidentified
Otu4678,Fungi,Ascomycota,Sordariomycetes,Microascales,Halosphaeriaceae,unidentified,unidentified
Otu3490,Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Trichomeriaceae,unidentified,unidentified
Otu5356,Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,,,
Otu3199,Fungi,Ascomycota,Sordariomycetes,Hypocreales,,,
Otu4052,Fungi,Ascomycota,Leotiomycetes,,,,
Otu4531,Fungi,Basidiomycota,Agaricomycetes,Agaricales,,,
Otu3550,Fungi,Ascomycota,,,,,
Otu5191,Fungi,Basidiomycota,Agaricomycetes,,,,
Otu3804,Fungi,,,,,,
Otu2723,Fungi,,,,,,
Otu4084,Fungi,,,,,,
Otu3066,Fungi,Basidiomycota,,,,,
Otu2800,Fungi,Ascomycota,,,,,
Otu4104,Fungi,,,,,,
Otu6414,Fungi,,,,,,
Otu2997,Fungi,Basidiomycota,Tremellomycetes,Tremellales,Cuniculitremaceae,Fellomyces,
Otu11396,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Coriolaceae,Rigidoporus,Rigidoporus_sanguinolentus
Otu2988,Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Cistella,unidentified
Otu4669,Fungi,Rozellomycota,unidentified,unidentified,unidentified,unidentified,unidentified
Otu3794,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Ganodermataceae,,
Otu3277,Fungi,Basidiomycota,Agaricostilbomycetes,Agaricostilbales,Chionosphaeraceae,Kurtzmanomyces,
Otu4086,Fungi,Basidiomycota,Agaricostilbomycetes,Agaricostilbales,,,
Otu3712,Fungi,Ascomycota,Eurotiomycetes,Verrucariales,,,
Otu3062,Fungi,Ascomycota,Eurotiomycetes,Verrucariales,,,
Otu4619,Fungi,Ascomycota,Sordariomycetes,,,,
Otu3714,Fungi,Ascomycota,Lecanoromycetes,,,,
Otu5700,Fungi,Ascomycota,,,,,
Otu4512,Fungi,Ascomycota,Sordariomycetes,,,,
Otu6500,Fungi,,,,,,
Otu4498,Fungi,Ascomycota,,,,,
Otu4631,Fungi,Basidiomycota,,,,,
Otu3973,Fungi,Ascomycota,,,,,
Otu5068,Fungi,Ascomycota,Arthoniomycetes,Lichenostigmatales,Phaeococcomycetaceae,Phaeococcomyces,
Otu5207,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Agaricales_fam_Incertae_sedis,Acanthocorticium,Acanthocorticium_brueggemannii
Otu3799,Fungi,Ascomycota,Archaeorhizomycetes,Archaeorhizomycetales,Archaeorhizomycetaceae,Archaeorhizomyces,unidentified
Otu5072,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Thelonectria,Thelonectria_lucida
Otu7964,Fungi,Basidiomycota,Agaricomycetes,Hymenochaetales,Hymenochaetales_fam_Incertae_sedis,Peniophorella,Peniophorella_pallida
Otu5740,Fungi,Basidiomycota,Tremellomycetes,Tremellales,Tremellaceae,Cryptococcus,unidentified
Otu9746,Fungi,Ascomycota,Sordariomycetes,Diaporthales,Diaporthaceae,,
Otu4798,Fungi,Basidiomycota,Agaricomycetes,Trechisporales,Hydnodontaceae,Trechispora,
Otu3570,Fungi,Basidiomycota,Agaricomycetes,Cantharellales,,,
Otu3138,Fungi,Ascomycota,Sordariomycetes,Hypocreales,,,
Otu4482,Fungi,Basidiomycota,Agaricomycetes,Agaricales,,,
Otu3596,Fungi,Ascomycota,Dothideomycetes,,,,
Otu3695,Fungi,Ascomycota,Dothideomycetes,Pleosporales,,,
Otu3436,Fungi,Ascomycota,Sordariomycetes,Hypocreales,,,
Otu4073,Fungi,Ascomycota,,,,,
Otu3602,Fungi,Ascomycota,,,,,
Otu10329,Fungi,Ascomycota,,,,,
Otu3130,Fungi,Ascomycota,,,,,
Otu3842,Fungi,,,,,,
Otu4366,Fungi,,,,,,
Otu4059,Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,,
Otu2784,Fungi,Ascomycota,Orbiliomycetes,Orbiliales,Orbiliaceae,,
Otu6354,Fungi,Basidiomycota,Agaricomycetes,Corticiales,Corticiaceae,,
Otu4525,Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Cladophialophora,
Otu4100,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,Entoloma,
Otu5649,Fungi,Basidiomycota,Agaricomycetes,Agaricales,,,
Otu3746,Fungi,Ascomycota,Sordariomycetes,Chaetosphaeriales,,,
Otu3648,Fungi,Ascomycota,Sordariomycetes,Xylariales,,,
Otu3237,Fungi,Ascomycota,Sordariomycetes,Chaetosphaeriales,,,
Otu3047,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Strophariaceae,,
Otu3075,Fungi,Ascomycota,Sordariomycetes,,,,
Otu3996,Fungi,Ascomycota,Eurotiomycetes,,,,
Otu3382,Fungi,Ascomycota,Dothideomycetes,Pleosporales,,,
Otu3063,Fungi,Ascomycota,Dothideomycetes,Pleosporales,,,
Otu3074,Fungi,Basidiomycota,,,,,
Otu3855,Fungi,Ascomycota,Sordariomycetes,,,,
Otu3031,Fungi,,,,,,
Otu9271,Fungi,,,,,,
Otu3396,Fungi,Ascomycota,,,,,
Otu5458,Fungi,Ascomycota,,,,,
Otu3115,Fungi,Ascomycota,,,,,
Otu2617,Fungi,,,,,,
Otu2904,Fungi,Basidiomycota,Agaricomycetes,Geastrales,Geastraceae,Geastrum,
Otu5290,Fungi,Basidiomycota,Cystobasidiomycetes,Cystobasidiomycetes_ord_Incertae_sedis,Cystobasidiomycetes_fam_Incertae_sedis,Microsporomyces,
Otu3917,Fungi,Basidiomycota,Agaricomycetes,Corticiales,Corticiaceae,Hypochnicium,
Otu3415,Fungi,Ascomycota,Dothideomycetes,Tubeufiales,Tubeufiaceae,Tubeufia,Tubeufia_cerea
Otu3475,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Hypocreales_fam_Incertae_sedis,,
Otu2955,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,Entoloma,
Otu4756,Fungi,Ascomycota,Dothideomycetes,Tubeufiales,,,
Otu3262,Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,,,
Otu3225,Fungi,Ascomycota,Lecanoromycetes,Lecanorales,,,
Otu3881,Fungi,Ascomycota,Sordariomycetes,Coniochaetales,,,
Otu3656,Fungi,Ascomycota,Sordariomycetes,Xylariales,Xylariaceae,,
Otu5214,Fungi,Ascomycota,Sordariomycetes,Xylariales,Xylariaceae,,
Otu9975,Fungi,Ascomycota,Sordariomycetes,Xylariales,Xylariaceae,,
Otu10632,Fungi,Ascomycota,Eurotiomycetes,,,,
Otu3575,Fungi,Ascomycota,Dothideomycetes,Pleosporales,,,
Otu4959,Fungi,Basidiomycota,Agaricomycetes,Agaricales,,,
Otu3580,Fungi,Ascomycota,,,,,
Otu3017,Fungi,,,,,,
Otu4945,Fungi,Ascomycota,,,,,
Otu4493,Fungi,Ascomycota,,,,,
Otu5406,Fungi,Ascomycota,,,,,
Otu3725,Fungi,Ascomycota,,,,,
Otu2957,Fungi,,,,,,
